City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,41.45,56,0,18.41,CL,1715637656
1,sao vicente,-23.9631,-46.3919,91.58,43,0,3.44,BR,1715637657
2,albany,42.6001,-73.9662,64.81,65,100,2.98,US,1715637362
3,ushuaia,-54.8,-68.3,40.66,70,40,36.82,AR,1715637657
4,hermanus,-34.4187,19.2345,57.79,82,53,10.78,ZA,1715637657
5,edinburgh of the seven seas,-37.0676,-12.3116,57.0,59,51,16.64,SH,1715637657
6,torghay,49.6339,63.4981,50.76,79,28,12.73,KZ,1715637657
7,port-aux-francais,-49.35,70.2167,36.77,99,100,34.58,TF,1715637657
8,blackmans bay,-43.0167,147.3167,47.73,81,71,13.8,AU,1715637657
9,yaren,-0.5472,166.916,84.9,67,87,10.25,NR,1715637657
10,longyearbyen,78.2186,15.6401,30.04,74,0,8.05,SJ,1715637657
11,balabac,7.9868,117.0645,79.29,88,77,6.44,PH,1715637657
12,college,64.8569,-147.8028,57.09,49,75,10.36,US,1715637657
13,lages,-27.8161,-50.3261,52.63,98,100,7.72,BR,1715637614
14,nemuro,43.3236,145.575,47.75,87,78,6.35,JP,1715637657
15,waitangi,-43.9535,-176.5597,51.82,86,52,3.0,NZ,1715637657
16,nar'yan-mar,67.6713,53.087,24.12,94,88,8.01,RU,1715637658
17,susuman,62.7833,148.1667,31.98,84,100,8.01,RU,1715637658
18,ar rutbah,33.0381,40.2848,64.87,47,0,17.56,IQ,1715637658
19,atafu village,-8.5421,-172.5159,84.96,75,82,14.14,TK,1715637658
20,hawaiian paradise park,19.5933,-154.9731,83.79,84,15,12.97,US,1715637658
21,mayqayyng,51.4625,75.7986,60.8,38,17,12.19,KZ,1715637658
22,nizhneangarsk,55.7833,109.55,34.0,62,6,4.0,RU,1715637658
23,shache,38.4167,77.2406,67.15,10,0,9.01,CN,1715637658
24,adamstown,-25.066,-130.1015,69.8,73,0,4.16,PN,1715637658
25,san patricio,28.017,-97.5169,82.26,54,25,13.91,US,1715637658
26,lyantor,61.6195,72.1555,30.94,77,100,10.47,RU,1715637658
27,port mathurin,-19.6833,63.4167,76.91,62,8,12.82,MU,1715637658
28,puerto penasco,31.3167,-113.5333,89.58,72,40,11.5,MX,1715637659
29,anadyr,64.75,177.4833,39.7,70,0,8.95,RU,1715637659
30,greymouth,-42.4667,171.2,49.95,81,98,5.93,NZ,1715637659
31,muncheberg,52.5,14.1333,61.92,77,4,8.52,DE,1715637659
32,grytviken,-54.2811,-36.5092,20.43,76,56,11.05,GS,1715637659
33,kodiak,57.79,-152.4072,44.11,81,100,8.05,US,1715637659
34,rottenburg an der laaber,48.7,12.0333,61.36,94,0,6.26,DE,1715637659
35,yellowknife,62.456,-114.3525,57.72,55,100,19.57,CA,1715637612
36,pangody,65.85,74.4859,28.9,90,96,18.81,RU,1715637659
37,qaqortoq,60.7167,-46.0333,37.76,74,57,3.22,GL,1715637659
38,sychevka,55.8252,34.2736,37.38,71,95,4.5,RU,1715637659
